Program,Task_ID,Task_ID_NRM,Task_Name
MARLIN,MARLINCT-1807,MARLINCT-1807,          4) W/R Xfer Sampling Test - [L][FIN2]
MARLIN,MARLINCT-1809,MARLINCT-1809,          5) FIN2 HAMR file 100 polling optimization - [L][FIN2]
MARLIN,MARLINCT-1815,MARLINCT-1815,          6) Download code process optimization or temp lock - [FIN2]
MARLIN,MARLINCT-1828,MARLINCT-1828,          7) SF3_DPCO_CAL2 removal - [L][CAL2]
MARLIN,MARLINCT-1821,MARLINCT-1821,          8) Write Opti - Read Reduction: 2 reads to 1 - [L][CAL2]
MARLIN,MARLINCT-1799,MARLINCT-1799,          1) T461reduction / T461 during ZAP (do only even or odd zone) - [L] [PRE2-PWT]
MARLIN,MARLINCT-1859,MARLINCT-1859,          2) TTR: Remove PRE2 prm_282_hiResVCMBodeTemp. - [L][PRE2]
MARLIN,MARLINCT-1864,MARLINCT-1864,          3) ASSCI diag removal for TTR - [FIN2]
MARLIN,MARLINCT-1865,MARLINCT-1865,"          4) TTR: PCBA_SCRN_T102 Optimization #2 - [PRE2,CRT2,PWT]"
MARLIN,MARLINCT-1757,MARLINCT-1757,          5) T299: Disable Track Center Search - [PRE2-PWT]
MARLIN,MARLINCT-365,MARLINCT-365,          6) HSMR write pass rml (PWT intercept) - [PWT]
MARLIN,MARLINCT-1805,MARLINCT-1805,          6) HSMR write pass rml (PWT intercept) - [PWT]
MARLIN,MARLINCT-1784,MARLINCT-1784,"           1) PROZ phase #1 (H-CMR mode) - [FNC2] - phase in 60%, 100% by month"
MARLIN,MARLINCT-1643,MARLINCT-1643,"           1) PROZ phase #1 (H-CMR mode) - [FNC2] - phase in 60%, 100% by month"
MARLIN,MARLINCT-1763,MARLINCT-1763,"           1) PROZ phase #1 (H-CMR mode) - [FNC2] - phase in 60%, 100% by month"
MARLIN,MARLINCT-1853,MARLINCT-1853,          1) T47 change to accommodate SCOPY TTR change. [SCOPY]
MARLIN,MARLINCT-1861,MARLINCT-1861,"          2) Marlin - T33 calls - Reduce Rev - [L][PRE2,FNC2]"
MARLIN,MARLINCT-1889,MARLINCT-1889,          3) TTR opportunity of using DTS commmand - [L][FIN2]
MARLIN,MARLINCT-1911,MARLINCT-1911,          4) Small TTR- baud verification - [L][FIN2]
MARLIN,MARLINCT-1857,MARLINCT-1857,"          5) C0 sensitivity scoring from multi-rate to single-rate: - [PRE2, CAL]"
MARLIN,MARLINCT-1879,MARLINCT-1879,          6) T451 Random Pattern Generation 5% TTR - [CAL2]
MARLIN,MARLINCT-1958,MARLINCT-1958,"       1) TTR: T282 reduce ""idle time"" - [PRE2, CAL]"
MARLIN,MARLINCT-1984,MARLINCT-1984,"       2) Project to remove UACT1 ""milli"" actuator Bode"
MARLIN,MARLINCT-2012,MARLINCT-2012,       3) T282 – Bode convergence check
MARLIN,MARLINCT-2018,MARLINCT-2018,"       4) Reducing the SkDly in t135 from 20ms to 0ms [PRE2,CAL,PWT]"
MARLIN,MARLINCT-1676,MARLINCT-1676,       5) TCG_PREP EC11087 improvment [FIN2]
MARLIN,MARLINCT-2008,MARLINCT-2008,       1) TTR: ZAP Seek Path Optimization ( PROZ/OCZ ) [EWC T275] - [FNC2]
MARLIN,MARLINCT-2100,MARLINCT-2100,       2) LASER_INIT process optimize
MARLIN,MARLINCT-1916,MARLINCT-1916,       3) T2108 Read TTR by increasing CertTrkStep (SkInc) to 75 from default 30 [FNC2]
MARLIN,MARLINCT-2057,MARLINCT-2057,"       4) EWC Radical malloc (15hrs) [CAL, CAL2,FNC2] (New)"
MARLIN,MARLINCT-2018,MARLINCT-2018,       6) Reducing the SkDly in t135 from 20ms to 0ms for AFH1_LOCD
MARLIN,MARLINCT-1901,MARLINCT-1901,       7) PC compression(Save state)- about 7 hrs
MARLIN,MARLINCT-1754,MARLINCT-1754,       8) STFL Enable for SMR only 
MARLIN,MARLINCT-2131,MARLINCT-2131,       1) DRAM test during soak test
MARLIN,MARLINCT-2143,MARLINCT-2143,       2) Remove extra t461 BER measurements around ZA
MARLIN,MARLINCT-2159,MARLINCT-2159,       3) Sample PSV_SCOPY_QUALITY state in PRE2.
MARLIN,MARLINCT-1948,MARLINCT-1948,"       4) T285 DRCM optimize servo sector step iteration. [PRE2,PWT]"
MARLIN,MARLINCT-1868,MARLINCT-1868,       5) Reduce redundance VBAR ATI - [L][CAL2]
MARLIN,MARLINCT-2210,MARLINCT-2210,"        7) WPOPTI: Pickup of SF3 TTR, and PF3 TTR   (2.5+1 hrs)"
MARLIN,MARLINCT-1704,MARLINCT-1704,       1) FPW CAL2 removal (45hrs) - (Can enable by CMS)
MARLIN,MARLINCT-1913,MARLINCT-1913,      2) TA scan feed forward - [H][SCOPY]
MARLIN,MARLINCT-2217,MARLINCT-2217,       3) Active Servo Flaw Table (ASFT) build algorithm change
MARLIN,MARLINCT-2122,MARLINCT-2122,       1) BER collection removal/reduce t25 rev/RRO screen removal
MARLIN,Need Jira,NEED JIRA,       1) Leverage items from Summit
MARLIN,MARLINCT-2200,MARLINCT-2200,       2) Opti settling bypass BIE
MARLIN,MARLINCT-2201,MARLINCT-2201,       3) Increase Opti LC_Delay step size from 2 to 4
MARLIN,MARLINCT-2202,MARLINCT-2202,       4) apply Increase Opti LC_Delay step size from 2 to 4 to all opti calls
MARLIN,MARLINCT-2122,MARLINCT-2122,       1) Marlin TTR remove state (Estimate 39hrs)
MARLIN,MARLINCT-1867,MARLINCT-1867,       2) VBAR ATI prediction ML - [L][CAL2] - ? hr - require TVM separate
MARLIN,MARLINCT-1820,MARLINCT-1820,       3) VBAR lacer PRE2 predict ML phase 1 - [H][PRE2] - 1hr
MARLIN,MARLINCT-1846,MARLINCT-1846,2) Optimize sorting time  (H-SMR mode) -  [L] [FNC2]
MARLIN,MARLINCT-2117,MARLINCT-2117,"3) ZAP 1-rev [FNC2][H] (maximum 60hr, projected 30 )- not allow"
MARLIN,MARLINCT-2157,MARLINCT-2157,        4) VBAR_WP OPTI write by conds [CAL2] [M](projected 4)
MARLIN,TSR-6211,TSR-6211,        1) SMR POML  (12 hrs)
MARLIN,MARLINCT-2252,MARLINCT-2252,        1) SMR POML  (12 hrs)
MARLIN,MARLINCT-2226,MARLINCT-2226,        2) SF3 reloadRAP eval
MARLIN,1905,MARLIN-1905,       1) Soak Removal - [H][SPIN] [plan complere ww32] (120 hr)
MARLIN,TSR-4468,TSR-4468,        2) Bank write Phase1 -  FPW b4VBAR optimize by T463 (Bank Write) - [H][CAL2]
MARLIN,MARLINCT-1749,MARLINCT-1749,        2) Bank write Phase1 -  FPW b4VBAR optimize by T463 (Bank Write) - [H][CAL2]
MARLIN,Need Jira,NEED JIRA,       3) Bank Write Phase2 (4Hd)
MARLIN,TBD,TBD,        1) MQM removal 100%
MARLIN,DISC-13649,DISC-13649,       1) Remove duplicate T461 (CAL_BER) - [L][PRE2-PWT]
MARLIN,TBD,TBD,       2) ZAP ML - [H][FNC2]
MARLIN,MARLINCT-2018,MARLINCT-2018,         3) Reducing the SkDly in t135 for 4hr TTR
MARLIN,TSR-4851,TSR-4851,       4) Nimbus Split Temp (No wait Time) - Already in PCO7.2.05
MARLIN,MARLINCT-1890,MARLINCT-1890,       4) Nimbus Split Temp (No wait Time) - Already in PCO7.2.05
MARLIN,MARLINCT-1833,MARLINCT-1833,      2) Weld After Assembly - [H][PWT]
MARLIN,MARLINCT-1782,MARLINCT-1782,      3) FMT certify by condition - [H][FIN2]
MARLIN,1908,MARLIN-1908,      5) T418 refractoring - [PRE2]
MARLIN,1906,MARLIN-1906,      9) DOS threshold reduce quantitis of zone as we see some more margin
MARLIN,FWSD-6603,FWSD-6603,     11) Merge Master Format and SinglePassFlawScan (SPFS)
SUMMIT,SUMMIT-1187,SUMMIT-1187,        POML OTF
SUMMIT,SUMMIT-1200,SUMMIT-1200,        POML WW
SUMMIT,SUMMIT-1376,SUMMIT-1376,        T102 optimize
SUMMIT,SUMMIT-1132,SUMMIT-1132,        ZAP Audit optimize (3.5.0C)
SUMMIT,SUMMIT-1188,SUMMIT-1188,       T299 Reduce num wirte (3.5.0C)
SUMMIT,SUMMIT-1189,SUMMIT-1189,        Power cycle optimize
SUMMIT,SUMMIT-1450,SUMMIT-1450,T299 opti RAP saving 
SUMMIT,SUMMIT-1430,SUMMIT-1430,T130 optimize
SUMMIT,SUMMIT-1481,SUMMIT-1481,T297 optimize
SUMMIT,SUMMIT-1479,SUMMIT-1479,Opti HME compoment CAL2
SUMMIT,SUMMIT-1502,SUMMIT-1502,TTR- Disable MT50/10 measurements (Test269)
SUMMIT,SUMMIT-1526,SUMMIT-1526,BER_OPTI remove redundant repeated T461
SUMMIT,SUMMIT-1374,SUMMIT-1374,Update boost opti range for more stable zn to zn CTF
SUMMIT,SUMMIT-1343,SUMMIT-1343,Reduce num of read  (VBAR WP) (pull in)
SUMMIT,SUMMIT-1345,SUMMIT-1345,TTR BPI - TPI FMT update (Pull in)
SUMMIT,SUMMIT-1431,SUMMIT-1431,SPFS with SkInc optimization (CMR/ SMR)
SUMMIT,SUMMIT-1580,SUMMIT-1580,SPFS with SkInc optimization (CMR/ SMR)
SUMMIT,SUMMIT-1314,SUMMIT-1314,TTR T297 optimize data collection CAL2 (Pull in)
SUMMIT,SUMMIT-366,SUMMIT-366,"PROZ from preamp allocation as of Feb10,2025 (50% to 100%)"
SUMMIT,SUMMIT-1863,SUMMIT-1863,BER_OPTI Variable spare (Pull in)
SUMMIT,SUMMIT-1708,SUMMIT-1708,"Reduce T299 Numwrt  (CAL2,  PWT), focus Expand"
SUMMIT,SUMMIT-1749,SUMMIT-1749,Remove MAVGRO in Summit
SUMMIT,SUMMIT-1202/,SUMMIT-1202,"FINE_UJOG_INIT TTR (Goby) by condition (CAL2-CMR/HSMR)
"
SUMMIT,SUMMIT-1850,SUMMIT-1850,"FINE_UJOG_INIT TTR (Goby) by condition (CAL2-CMR/HSMR)
"
SUMMIT,SUMMIT-1757,SUMMIT-1757,TTR: Remove SWD_CAL SkipWriteDetect_198 (CAL2/ CRT2)
SUMMIT,SUMMIT-1576/,SUMMIT-1576,TTR on Summit CMR PWT VARIABLE_SPARES (TT -1.5)
SUMMIT,TSR-4093,TSR-4093,TTR on Summit CMR PWT VARIABLE_SPARES (TT -1.5)
SUMMIT,SUMMIT-1834,SUMMIT-1834,"Remove T298 in T299_ATI and WRITE_SCRN (FNC2, PWT)"
SUMMIT,SUMMIT-1825,SUMMIT-1825,Reduce PES(T33) test revs from 32 to 16 (FNC2)
SUMMIT,SUMMIT-1703,SUMMIT-1703,"Special 24 hrs TTR, Pick only CRT2 T299 (CRT2)"
SUMMIT,SUMMIT-1509,SUMMIT-1509,   TTR- Reduced BER measure WPOPTI (CAL2)
SUMMIT,SUMMIT-1545,SUMMIT-1545,   TTR: T451 increase step size from 2 to 4 for LC_DELAY_SDW (CAL2)
SUMMIT,SUMMIT-1612,SUMMIT-1612,   T299 optimize track center (FNC2)
SUMMIT,SUMMIT-1772,SUMMIT-1772,   T299 optimize track center (FNC2)
SUMMIT,SUMMIT-1563,SUMMIT-1563,   VBAR ATI reduce redundance (CAL2)
SUMMIT,SUMMIT-1511,SUMMIT-1511,Archor zn opti in Derived opti to rmv Read Opti OD
SUMMIT,SUMMIT-1896,SUMMIT-1896,Remove prm_461_ReadOffsets in CAL2 BER_OPTI & FNC2 BER_SPFS
SUMMIT,SUMMIT-1878,SUMMIT-1878,TTR: Remove T315
SUMMIT,SUMMIT-1501,SUMMIT-1501,TTR- OD_PAD_MQM removal
SUMMIT,SUMMIT-1853,SUMMIT-1853,Opti Settling bypass BIE into Summit branch for TTR
SUMMIT,SUMMIT-1612,SUMMIT-1612,T299 optimize track center (CAL2/FNC2/CRT2/PWT)
SUMMIT,SUMMIT-1772,SUMMIT-1772,T299 optimize track center (CAL2/FNC2/CRT2/PWT)
SUMMIT,SUMMIT-1845,SUMMIT-1845,Improve VBAR findMargin function speed
SUMMIT,SUMMIT-1898,SUMMIT-1898,TTR remove SAVE_STATE at SCOPY and PRE2
SUMMIT,SUMMIT-1715,SUMMIT-1715,ProZ : P90/Test time reduction improvement (FNC2)
SUMMIT,SUMMIT-1861,SUMMIT-1861,TTR: PCBA_SCRN_T102 Optimization
SUMMIT,SUMMIT-1765,SUMMIT-1765,TTR: T193 test time reduction
SUMMIT,SUMMIT-1031,SUMMIT-1031,TTR : T150 measure only servo primary reader
SUMMIT,SUMMIT-1880,SUMMIT-1880,TTR : T150 measure only servo primary reader
SUMMIT,SUMMIT-1824,SUMMIT-1824,TTR: T335 reduce number of test tracks on STM scan and GC scan
SUMMIT,SUMMIT-1929,SUMMIT-1929,TTR : Remove PES_SCRN_RD_MODE T33 on read offset in FNC2
SUMMIT,SUMMIT-1916,SUMMIT-1916,TTR opportunity of using DTS command
SUMMIT,SUMMIT-1854,SUMMIT-1854,TTR: T451 increase step size from 2 to 4 for LC_DELAY_SDW (register ID 2164) for test time saving for all T451
SUMMIT,SUMMIT-1881,SUMMIT-1881,TTR: MSMR dual reader test by condition (from single reader)
SUMMIT,SUMMIT-1033,SUMMIT-1033,ATI write optimization in WP (Implement Version)
SUMMIT,SUMMIT-1913,SUMMIT-1913,TTR: Remove LUL flawscan in fnc2
SUMMIT,SUMMIT-1938,SUMMIT-1938,Remove T285 in CAL state CAL_SERVO_285
SUMMIT,SUMMIT-1958,SUMMIT-1958,Scopy RSEED - Remove VCAT Calibration at step4
SUMMIT,SUMMIT-1872,SUMMIT-1872,TTR: Summit EAW (Erase After Write) Test Zone Reduction
SUMMIT,SUMMIT-1987,SUMMIT-1987, Enhance TTR Reduce zone W/R XFER (PWT)
SUMMIT,SUMMIT-1692,SUMMIT-1692,TTR: Summit HSMR SPFS with SkInc optimization
SUMMIT,SUMMIT-1839,SUMMIT-1839,POML SMR - PCO3.5.0J_VC1C
SUMMIT,SUMMIT-1445,SUMMIT-1445,SQUEEZE_OFFSET_INIT (SMR) 
SUMMIT,SUMMIT-1825,SUMMIT-1825,Reduce PES(T33) test revs from 32 to 16 by condition
SUMMIT,SUMMIT-1971/1921,SUMMIT-1971,T282 C0 sensitivity scoring from multi-rate to single-rate
SUMMIT,SUMMIT-1950,SUMMIT-1950,TTR: T285 DRCM optimize servo sector step iteration
SUMMIT,SUMMIT-1981,SUMMIT-1981,TTR: CERT portion Powercycle
SUMMIT,SUMMIT-2030,SUMMIT-2030,"TTR: T282 reduce ""idle time"""
SUMMIT,SUMMIT-2068,SUMMIT-2068,Reduction of Test Loops of PWT: SEEK_TEST_PWT State
SUMMIT,SUMMIT-2070,SUMMIT-2070,Temporary Disable New Servo Reader Selection TTR-T163
SUMMIT,SUMMIT-2064,SUMMIT-2064,Temporary State Removal (CAL2)
SUMMIT,SUMMIT-2064,SUMMIT-2064,Temporary State Removal (FNC2)
SUMMIT,SUMMIT-2064,SUMMIT-2064,Temporary State Removal (SPSC2)
SUMMIT,SUMMIT-2064,SUMMIT-2064,Temporary State Removal (CRT2)
SUMMIT,SUMMIT-2064,SUMMIT-2064,Temporary State Removal (PWT)
SUMMIT,SUMMIT-2077,SUMMIT-2077,Remove SF3 Weld before CERT.
SUMMIT,SUMMIT-2078,SUMMIT-2078,Remove T240 Zn1 in write screen state (temp) 300dppm
SUMMIT,SUMMIT-1435 / 1398 & 1042,SUMMIT-1435,T451 new derived method + Adding RegID 0x0903 sweeping
SUMMIT,SUMMIT-1302,SUMMIT-1302,TA scan FF TTR/ TA scan Cell#3 TTR (25 to 12.5) 
SUMMIT,SUMMIT-1134,SUMMIT-1134,ZFS (20) - run on BRC5832
SUMMIT,SUMMIT-2078,SUMMIT-2078,Remove Zn1 at WRITE_SCRN
SUMMIT,SUMMIT-2162,SUMMIT-2162,Summit T282 TTR Improvement via Single FLASH Update Post SNO Tuning (New Servo xx64)
SUMMIT,SUMMIT-2155,SUMMIT-2155,T282 - Bode Convergence
SUMMIT,SUMMIT-1996,SUMMIT-1996,TTR: Optimize T461 Flow
SUMMIT,SUMMIT-2274,SUMMIT-2274,"TTR: FINE_UJOG_INIT GobyLite (for PK1, unlock condition)"
SUMMIT,SUMMIT-1597,SUMMIT-1597,(SMR) Investigate SMR uJOG Optimization for TTR and Robustness
SUMMIT,SUMMIT-1881,SUMMIT-1881,(SMR) TTR: MSMR dual reader test by condition (from single reader)
SUMMIT,FWSD-6603/,FWSD-6603,TTR: CMR Skip Track Format Certify
SUMMIT,SUMMIT-1943/,SUMMIT-1943,TTR: CMR Skip Track Format Certify
SUMMIT,SUMMIT-2230,SUMMIT-2230,SCOPY YIP#6
SUMMIT,SUMMIT-1779,SUMMIT-1779,VBAR_ATI Prediction (CAL2)
SUMMIT,SUMMIT-2086,SUMMIT-2086,TTR: Investigate further TTR in MSMR_SR_RDR_TST_2 by running through exceptions
SUMMIT,SUMMIT-2092,SUMMIT-2092,TTR: Investigate potential reduction in VBAR_SME1 iterations
SUMMIT,SUMMIT-2273,SUMMIT-2273,TTR: T240 TEST ZONE by Condition #Phase2
SUMMIT,SUMMIT-2266,SUMMIT-2266,TTR malloc on Goby - Seagate JIRA
SUMMIT,SUMMIT-2118,SUMMIT-2118,TTR: ZAP Seek Path Optimization ( PROZ/OCZ )
SUMMIT,SUMMIT-2300,SUMMIT-2300,TTR: Remove 1>N28 from DNLD_CODE_TCG_SPT
SUMMIT,SUMMIT-2345,SUMMIT-2345,"TTR: PWT optimization: DNLD_CODE, enableDiags, Powercycle"
SUMMIT,SUMMIT-2314,SUMMIT-2314,TTR: Integrated Milli/Micro Structure Bode Measurement with One-Shot SS1X Bode Measurement
SUMMIT,DISC-CR0014255,CR0014255,TTR: Integrated Milli/Micro Structure Bode Measurement with One-Shot SS1X Bode Measurement
SUMMIT,SUMMIT-2096/,SUMMIT-2096,TTR on LUL_TEST25 (Concern OD_PAD_MQM removal 1.2 hr) 2 hrs (was 2.5 hrs.)
SUMMIT,SUMMIT-2120,SUMMIT-2120,TTR on LUL_TEST25 (Concern OD_PAD_MQM removal 1.2 hr) 2 hrs (was 2.5 hrs.)
SUMMIT,DISC-CR0014268,CR0014268,TTR on LUL_TEST25 (Concern OD_PAD_MQM removal 1.2 hr) 2 hrs (was 2.5 hrs.)
SUMMIT,TSR-6784,TSR-6784,TTR: VM optimize 
SUMMIT,TSR-6527,TSR-6527,Channel Opti TTR in VBAR_ATI
SUMMIT,SUMMIT-2091,SUMMIT-2091,TTR: Investigate potential T299 DistlBndSz optimization in T299_EXPN_STE_SCRN
SUMMIT,SUMMIT-1879,SUMMIT-1879,TTR: Investigate test time savings by reducing Number of writes in T299_ATI and T299_DS_ATI
SUMMIT,DISC-CR0014332,CR0014332,Remove WRITE_POWER_TCC State -- WRITE_POWER_TCC
SUMMIT,SUMMIT-2279,SUMMIT-2279,TTR: Test 33 Seek Delay Improvement (SF3)
SUMMIT,TSR-6529,TSR-6529,TTR: T102 on PCBA Screen (SF3) + (new PF3)
SUMMIT,DISC-CR0014330,CR0014330,Remove 10 zone at P461_READ_OFFSET_SFR -- Write ability solo
SUMMIT,DISC-CR0014334,CR0014334,"Remove Zn2, 4, P461_BIE_MEAN_BY_TRACK  -- Write ability solo"
SUMMIT,DISC-CR0014319,CR0014319,Fix T94 on non-PRE2 TA scan
SUMMIT,DISC-CR0014225,CR0014225,TTR- T240 Predict Final Write
SUMMIT,SUMMIT-2355,SUMMIT-2355,"TOPAZ Opt 1 (TgtRRO 0.029"")"
SUMMIT,DISC-CR0014322,CR0014322,AFH optimize test zone to 8 from 11
SUMMIT,DISC-CR0014323,CR0014323,Increase start DAC
SUMMIT,SUMMIT-2355,SUMMIT-2355,"TOPAZ (Need SUMMIT-2052, 2255, 2053)"
SUMMIT,SUMMIT-2337,SUMMIT-2337,SCOPY spiral write (YIP#7)
SUMMIT,TSR-6529,TSR-6529,TTR: T102 on PCBA Screen
SUMMIT,SUMMIT-2302,SUMMIT-2302,TTR: PCBA_SCRN extreme optimization. [T102 reduce loop]
SUMMIT,SUMMIT-2279,SUMMIT-2279,TTR: Test 33 Seek Delay Improvement
SUMMIT,SUMMIT-2272,SUMMIT-2272,TTR: Reduce num write of zone 0 at VBAR_ATI
SUMMIT,DISC-CR0014225,CR0014225,TTR- T240
SUMMIT,DISC-CR0014269,CR0014269,T220 WP Opti bypass channel training and offset searches
SUMMIT,SUMMIT-1432,SUMMIT-1432,CMR Skip Track Format Certify NMD improvement
SUMMIT,SUMMIT-1818,SUMMIT-1818,"         (SMR) FMT certify by condition (25hrs) 
**Concern EC14184** Escape ~ 2.5%"
SUMMIT,SUMMIT-1914,SUMMIT-1914,TTR: T094 (Only Pre TA Scan)
SUMMIT,DISC-CR0014267,CR0014267,Optimize T461 reduce zone in some state
SUMMIT,SUMMIT-1900,SUMMIT-1900,Single Sector RMM + Zero Latency Writes
SUMMIT,SUMMIT-2327,SUMMIT-2327,TTR: New Servo Code xx66
SUMMIT,SUMMIT-1733,SUMMIT-1733,TTR: T297 SUMMIT TTR Plan (Phase 3)
SUMMIT,SUMMIT-1401,SUMMIT-1401,        Improve opti settle T451
SUMMIT,Pending,PENDING,Remove PWT SF3 portion​ for weld before CERT portion.
SUMMIT,Pending,PENDING,ZAP machine learning (PROZ?) - revist vs TOPAZ
SUMMIT,SUMMIT-1851,SUMMIT-1851,Optimizing AFH Test 135 'start_dac' for Wrt/Rdr Htr
